strategy,symbol,sharpe_ratio,drawdown,exposure,total_return,winrate,expectancy
SmaCrossoverStrategy,WBTCBTC,-152.64592723283099,-0.8296414360433062,50.61259920634921,-82.96414360433045,0.0,-9.624610626952489
SmaCrossoverStrategy,ETHBTC,-50.68710327190645,-0.8053086654087771,48.79960317460317,-80.41298583377224,0.13527180783817952,-10.165990623738587
SmaCrossoverStrategy,SOLBTC,-41.65039789804201,-0.8413816428026947,47.425595238095234,-83.65077843852053,0.18490566037735848,-10.522110495411397
SmaCrossoverStrategy,DOGEBTC,-45.25630734166697,-0.9706306777035806,48.745039682539684,-97.06306777035806,0.12309368191721133,-10.573318929232899
SmaCrossoverStrategy,XRPBTC,-31.200368543938897,-0.8030095059113292,49.057539682539684,-80.24757366842421,0.1919191919191919,-10.132269402578824
SmaCrossoverStrategy,BNBBTC,-46.515218029290956,-0.7708531134016416,49.223710317460316,-77.04305445840146,0.17774936061381075,-9.852052999795607
SmaCrossoverStrategy,ADABTC,-31.274570267361035,-0.8381205822414743,48.53670634920635,-83.6388656433666,0.20073891625615764,-10.30035291174466
SmaCrossoverStrategy,SUIBTC,-23.284415542684435,-0.7859468185897113,47.782738095238095,-78.49549163526424,0.23741935483870968,-10.128450533582479
SmaCrossoverStrategy,LTCBTC,-26.474264827755867,-0.8201542477327571,49.29315476190476,-81.92627351787407,0.2282208588957055,-10.05230349912566
SmaCrossoverStrategy,STXBTC,-36.225369505927766,-0.8346032395373447,47.45039682539682,-83.3748523356812,0.2107904642409034,-10.461085613008937
SmaCrossoverStrategy,TRXBTC,-55.722688458258055,-0.9934643230672625,51.99652777777778,-99.33992930783006,0.08340425531914894,-8.454462068751498
SmaCrossoverStrategy,AVAXBTC,-39.77738816481653,-0.8170907024728358,48.71279761904762,-81.52804087021076,0.1987179487179487,-10.452312932078309
SmaCrossoverStrategy,BCHBTC,-45.67596649333575,-0.7982989271926988,49.7594246031746,-79.29166865807062,0.17462311557788945,-9.961264906792803
SmaCrossoverStrategy,LINKBTC,-39.86419257838026,-0.8567794082930357,47.36855158730159,-85.65946162038992,0.20256410256410257,-10.981982259024347
SmaCrossoverStrategy,CRVBTC,-31.05622759748228,-0.8658496075216611,47.53968253968254,-86.4746005648798,0.1956241956241956,-11.129292221992259
SmaCrossoverStrategy,NEARBTC,-36.147334590309804,-0.8401762024443518,48.41517857142857,-83.98441600516165,0.2079589216944801,-10.781054686156804
SmaCrossoverStrategy,ENABTC,-24.102763679745657,-0.89002982382465,46.16815476190476,-88.71904139160931,0.22715736040609136,-11.258761597919944
SmaCrossoverStrategy,MKRBTC,-16.226259750316785,-0.6804854903142371,50.319940476190474,-66.62457049787855,0.2242503259452412,-8.686384680297067
SmaCrossoverStrategy,HBARBTC,-36.470974966842675,-0.9747596801169652,47.93154761904762,-97.45310011599477,0.14693446088794926,-10.301596206764772
SmaCrossoverStrategy,WLDBTC,-29.544196371374454,-0.856493887829308,48.47470238095239,-85.61718210959621,0.22403003754693368,-10.715542191438821
SmaCrossoverStrategy,SBTC,-10.82462593277119,-0.5959710648993015,47.94890873015873,-59.19715050113719,0.3080568720379147,-9.351840521506674
SmaCrossoverStrategy,IMXBTC,-33.54759509179628,-0.8444643383546401,47.75297619047619,-84.30687357911721,0.20234604105571846,-12.361711668492244
SmaCrossoverStrategy,RENDERBTC,-31.951127437459615,-0.8298017757369692,48.68055555555556,-82.88650220610062,0.226775956284153,-11.323292651106662
SmaCrossoverStrategy,WIFBTC,-26.181278511871973,-0.9112171233723214,47.93402777777778,-90.67002926060991,0.21518987341772153,-11.477218893748088
SmaCrossoverStrategy,PNUTBTC,-12.212879141162,-0.8399285487837553,46.919642857142854,-80.33583617025485,0.23943661971830985,-14.143633128566014
SmaCrossoverStrategy,MOVEBTC,-22.12808125083788,-0.8059351274838394,47.18501984126984,-80.28808758090138,0.23731884057971014,-14.544943402337198
SmaCrossoverStrategy,DOTBTC,-35.526018419040064,-0.8446816862725549,48.63095238095238,-84.32143765318212,0.1926489226869455,-10.687127712697347
SmaCrossoverStrategy,ARBBTC,-37.89579133320845,-0.8583310270348674,49.104662698412696,-85.79043132608753,0.2181122448979592,-10.942657056898915
SmaCrossoverStrategy,CAKEBTC,-10.858823859950574,-0.7238838538891508,47.16765873015873,-70.66331083959297,0.21804511278195488,-8.855051483658269
SmaCrossoverStrategy,LAYERBTC,-18.127528961848583,-0.8671748297863342,47.98245614035088,-84.686522467738,0.24944320712694878,-18.861140861411585
SmaCrossoverStrategy,AAVEBTC,-34.66094975910745,-0.8474763042242714,46.9593253968254,-84.68885086210732,0.20254777070063695,-10.788388644854468
SmaCrossoverStrategy,SUPERBTC,-19.728358275204805,-0.7476703246716196,47.51488095238095,-71.6975451829661,0.2710084033613445,-15.062509492219764
SmaCrossoverStrategy,ZECBTC,-35.91887599578331,-0.8961713356155107,49.248511904761905,-89.42208144072507,0.21161290322580645,-11.538333089125803
SmaCrossoverStrategy,NEXOBTC,-58.68817004005049,-0.9631627079003923,48.826884920634924,-96.27073133076404,0.11190965092402463,-9.884058658189325
SmaCrossoverStrategy,ZROBTC,-34.62359965131798,-0.8629781278819157,48.84672619047619,-86.1394803941302,0.21733668341708542,-10.821542763081673
SmaCrossoverStrategy,API3BTC,-31.52411740199443,-0.8845085427564788,48.77480158730159,-88.44651121818005,0.2064516129032258,-11.41245306041033
SmaCrossoverStrategy,XLMBTC,-41.25709947491289,-0.9098389733392103,48.16220238095238,-90.94052994678088,0.19876543209876543,-11.227225919355668
SmaCrossoverStrategy,RUNEBTC,-12.22138757163639,-0.7294825845492048,45.870535714285715,-71.84040077157997,0.22597402597402597,-9.329922178127259
SmaCrossoverStrategy,EOSBTC,-44.036055479633475,-0.8659498703677153,49.71230158730159,-86.32266353502678,0.17829457364341086,-11.152798906334226
SmaCrossoverStrategy,CTKBTC,-17.97161320033573,-0.7422290097533093,49.14434523809524,-74.22290097533073,0.24839400428265523,-15.893554812704648
SmaCrossoverStrategy,INJBTC,-31.609183104644956,-0.8600351769895982,48.31845238095238,-85.87621938811562,0.227330779054917,-10.967588683028836
SmaCrossoverStrategy,ALGOBTC,-35.419901892742985,-0.8905760314345279,47.65376984126984,-88.9801400099936,0.1967654986522911,-11.991932615902115
